# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 05 Nov 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
80.82.77.33	9
80.82.77.139	9
193.32.162.157	9
45.81.23.49	8
45.159.189.193	8
80.94.93.233	8
80.94.95.115	8
89.97.218.142	8
89.248.167.131	8
92.118.39.95	8
93.174.95.106	8
161.118.206.188	8
162.142.125.35	8
162.142.125.113	8
162.142.125.121	8
162.142.125.126	8
162.142.125.222	8
165.154.233.77	8
167.94.146.61	8
192.210.160.141	8
193.32.162.151	8
193.46.255.103	8
193.46.255.217	8
198.98.53.110	8
199.45.155.88	8
213.55.85.202	8
3.130.96.91	7
3.132.23.201	7
3.134.148.59	7
14.116.156.100	7
34.59.175.189	7
34.175.118.185	7
36.67.70.198	7
43.252.231.122	7
45.121.147.47	7
49.64.169.153	7
51.75.253.68	7
51.158.120.121	7
58.49.113.138	7
66.240.236.109	7
66.240.236.116	7
72.167.52.254	7
79.104.0.82	7
81.192.46.45	7
81.211.72.167	7
82.65.43.136	7
85.18.236.229	7
86.54.31.38	7
86.54.31.42	7
91.205.219.185	7
92.118.39.62	7
92.118.39.92	7
95.215.0.144	7
103.48.192.48	7
103.70.122.208	7
103.70.122.209	7
103.70.122.210	7
103.70.122.213	7
103.70.122.214	7
103.148.100.146	7
103.246.42.72	7
115.91.91.182	7
119.96.174.235	7
121.224.115.232	7
122.155.0.205	7
123.139.218.0	7
125.21.59.218	7
125.132.34.65	7
130.185.118.124	7
136.228.161.66	7
137.184.202.107	7
138.97.13.19	7
139.59.64.179	7
147.182.194.60	7
147.185.132.55	7
150.223.20.12	7
160.174.129.232	7
162.142.125.37	7
162.142.125.114	7
162.142.125.116	7
162.142.125.117	7
162.142.125.200	7
162.142.125.204	7
162.142.125.213	7
162.142.125.216	7
162.142.125.218	7
165.154.163.10	7
167.94.138.166	7
167.94.146.49	7
167.94.146.51	7
167.94.146.55	7
167.94.146.56	7
167.94.146.57	7
167.94.146.59	7
167.94.146.63	7
176.32.195.85	7
176.65.132.139	7
176.213.141.182	7
176.235.182.73	7
179.33.186.151	7
181.49.50.6	7
182.93.50.90	7
185.141.132.26	7
185.156.73.233	7
185.228.135.173	7
193.32.162.145	7
193.32.162.146	7
193.46.255.20	7
193.46.255.99	7
193.46.255.159	7
193.46.255.244	7
196.251.88.103	7
198.12.86.4	7
198.46.207.98	7
199.45.155.76	7
202.51.214.99	7
203.0.104.170	7
203.113.174.95	7
203.190.53.154	7
206.168.34.41	7
206.168.34.45	7
206.168.34.119	7
206.168.34.122	7
206.168.34.192	7
212.233.136.201	7
216.10.250.218	7
219.150.93.157	7
220.80.223.144	7
221.229.218.50	7
1.55.33.86	6
1.212.225.99	6
2.57.121.25	6
2.57.121.112	6
2.59.22.234	6
2.102.249.136	6
3.131.215.38	6
3.137.73.221	6
3.143.33.63	6
3.149.59.26	6
8.154.2.19	6
12.156.67.18	6
13.89.125.252	6
14.29.129.250	6
14.29.198.130	6
14.29.206.99	6
14.29.208.128	6
14.29.240.154	6
14.63.160.31	6
14.63.196.175	6
14.63.217.28	6
14.103.25.86	6
14.103.41.98	6
14.103.73.80	6
14.103.92.40	6
14.103.105.62	6
14.103.111.13	6
14.103.112.35	6
14.103.112.42	6
14.103.113.42	6
14.103.114.22	6
14.103.114.102	6
14.103.114.218	6
14.103.115.54	6
14.103.115.210	6
14.103.117.77	6
14.103.120.242	6
14.103.122.90	6
14.103.122.215	6
14.103.127.32	6
14.103.139.157	6
14.103.140.196	6
14.103.159.174	6
14.103.177.217	6
14.103.198.33	6
14.103.201.7	6
14.103.202.69	6
14.103.202.110	6
14.103.228.234	6
14.103.232.55	6
14.103.233.27	6
14.103.242.177	6
14.103.244.250	6
14.116.189.74	6
14.139.216.56	6
14.225.3.79	6
14.225.167.148	6
14.238.128.219	6
15.235.189.144	6
15.235.189.145	6
20.29.24.158	6
20.65.194.57	6
20.65.195.19	6
20.119.75.60	6
20.163.2.53	6
20.163.37.98	6
20.168.15.107	6
20.168.120.8	6
24.232.50.5	6
27.71.28.90	6
27.111.32.174	6
27.254.137.144	6
27.254.149.199	6
27.254.192.185	6
27.254.235.2	6
27.254.235.3	6
27.254.235.4	6
27.254.235.13	6
31.14.32.8	6
31.47.55.132	6
31.57.201.96	6
31.220.55.149	6
34.66.72.251	6
34.78.29.97	6
34.85.163.94	6
34.92.146.210	6
34.142.110.144	6
35.203.210.13	6
35.222.117.243	6
35.237.94.18	6
36.40.79.122	6
36.50.55.55	6
36.64.68.99	6
36.66.16.233	6
36.91.166.34	6
36.133.64.211	6
36.137.133.99	6
36.138.134.121	6
36.139.226.237	6
37.32.13.26	6
37.60.224.174	6
38.96.255.100	6
38.137.11.10	6
39.109.104.252	6
39.117.79.36	6
40.74.208.9	6
40.117.97.0	6
41.59.86.232	6
41.59.229.33	6
41.63.62.103	6
41.204.63.118	6
41.214.61.216	6
41.216.177.55	6
41.223.40.78	6
41.243.25.136	6
42.51.33.162	6
42.112.38.52	6
42.191.158.240	6
42.200.66.164	6
43.154.118.72	6
45.7.230.134	6
45.9.116.195	6
45.33.80.243	6
45.43.33.210	6
45.43.33.218	6
45.67.219.98	6
45.78.193.174	6
45.78.194.2	6
45.78.194.29	6
45.78.194.50	6
45.78.194.189	6
45.78.194.248	6
45.78.198.38	6
45.78.198.115	6
45.78.217.142	6
45.78.217.208	6
45.79.14.218	6
45.79.172.21	6
45.79.181.104	6
45.79.181.223	6
45.79.181.251	6
45.94.4.184	6
45.118.146.109	6
45.119.81.249	6
45.120.115.150	6
45.120.216.232	6
45.138.159.169	6
45.138.159.230	6
45.144.233.139	6
45.148.10.37	6
45.148.10.97	6
45.148.10.119	6
45.148.10.240	6
45.156.87.83	6
45.156.129.95	6
45.169.200.254	6
45.172.152.74	6
45.190.24.67	6
45.192.103.24	6
45.232.73.84	6
45.236.90.191	6
46.148.229.196	6
47.76.134.88	6
47.90.221.171	6
47.180.114.229	6
47.247.99.155	6
47.252.29.174	6
49.7.220.97	6
49.247.36.49	6
50.84.211.204	6
51.75.27.166	6
54.38.52.18	6
58.49.26.202	6
58.98.200.129	6
58.136.253.239	6
58.216.53.130	6
58.222.244.226	6
58.244.99.44	6
59.12.160.91	6
59.36.75.227	6
59.36.78.66	6
59.126.195.45	6
59.185.230.105	6
60.171.135.254	6
60.174.72.198	6
60.199.224.2	6
60.199.224.55	6
61.12.84.15	6
61.72.58.242	6
61.72.59.106	6
61.80.179.118	6
61.155.106.101	6
61.171.53.162	6
61.190.114.203	6
61.219.181.31	6
61.240.156.16	6
62.3.56.187	6
62.60.131.157	6
62.60.218.138	6
62.193.106.227	6
64.62.156.80	6
64.62.156.202	6
64.62.197.92	6
64.62.197.137	6
64.227.129.56	6
64.227.139.157	6
64.227.174.243	6
65.49.1.108	6
65.49.1.232	6
66.116.199.234	6
66.132.153.123	6
66.132.153.124	6
66.132.153.129	6
66.132.153.141	6
66.175.213.4	6
68.183.78.231	6
68.183.88.186	6
68.183.210.16	6
68.233.116.124	6
71.6.134.230	6
71.6.134.231	6
71.6.134.233	6
71.6.135.131	6
71.6.199.23	6
71.6.199.65	6
71.6.199.87	6
71.6.232.24	6
71.6.232.28	6
71.70.164.48	6
77.192.248.233	6
77.237.246.210	6
78.109.200.147	6
78.153.140.151	6
78.153.140.203	6
78.159.131.219	6
79.106.102.69	6
79.112.54.219	6
79.175.151.48	6
80.82.70.118	6
80.82.77.202	6
80.94.93.119	6
80.94.95.116	6
80.191.247.45	6
80.253.31.232	6
81.192.46.49	6
82.24.64.116	6
82.158.88.158	6
82.199.197.245	6
83.235.16.111	6
84.51.43.58	6
84.160.156.207	6
85.133.253.204	6
86.54.31.32	6
89.126.208.241	6
89.144.201.190	6
89.235.118.35	6
91.144.158.231	6
91.196.152.26	6
91.196.152.88	6
91.196.152.95	6
91.196.152.115	6
91.196.152.217	6
91.196.152.220	6
91.237.163.110	6
92.27.101.99	6
92.27.157.252	6
92.185.99.40	6
94.74.164.27	6
94.181.229.254	6
94.182.15.94	6
94.254.0.234	6
95.58.255.251	6
95.85.114.218	6
95.167.225.76	6
95.181.162.164	6
95.188.91.101	6
96.78.175.45	6
99.92.204.98	6
101.36.65.131	6
101.36.98.91	6
101.36.107.228	6
101.36.116.29	6
101.36.119.98	6
101.36.122.23	6
101.36.122.234	6
101.36.123.173	6
101.47.5.97	6
101.89.133.210	6
101.89.133.243	6
101.89.148.7	6
101.89.217.244	6
101.100.194.199	6
101.126.22.128	6
101.126.54.66	6
101.126.55.179	6
101.126.83.54	6
101.126.88.251	6
101.126.91.34	6
101.126.95.119	6
101.126.135.154	6
101.126.147.0	6
102.88.137.145	6
102.88.137.213	6
102.140.97.134	6
102.208.184.2	6
102.210.149.121	6
102.210.149.141	6
103.4.145.50	6
103.20.97.192	6
103.23.135.183	6
103.31.39.143	6
103.48.84.29	6
103.48.84.147	6
103.49.238.104	6
103.52.115.116	6
103.56.30.33	6
103.56.115.6	6
103.61.125.242	6
103.63.25.115	6
103.70.122.212	6
103.70.122.215	6
103.72.147.99	6
103.76.120.69	6
103.76.120.90	6
103.81.86.208	6
103.84.236.222	6
103.86.180.10	6
103.97.135.245	6
103.98.176.164	6
103.113.105.228	6
103.114.146.178	6
103.114.147.217	6
103.117.56.152	6
103.120.227.88	6
103.143.238.207	6
103.144.3.40	6
103.144.87.192	6
103.145.145.75	6
103.147.159.91	6
103.147.211.2	6
103.149.86.230	6
103.149.230.61	6
103.150.11.251	6
103.153.190.105	6
103.154.111.3	6
103.161.170.12	6
103.161.207.2	6
103.165.156.59	6
103.165.236.26	6
103.171.85.124	6
103.172.18.144	6
103.172.204.220	6
103.172.205.139	6
103.174.115.196	6
103.174.215.18	6
103.176.78.151	6
103.176.78.193	6
103.176.78.240	6
103.179.217.33	6
103.181.142.228	6
103.182.132.154	6
103.183.75.162	6
103.183.75.228	6
103.186.0.9	6
103.186.1.120	6
103.187.147.165	6
103.188.177.46	6
103.189.234.253	6
103.189.235.65	6
103.193.176.131	6
103.200.25.159	6
103.206.72.2	6
103.211.217.182	6
103.214.112.160	6
103.217.145.41	6
103.217.145.120	6
103.226.139.139	6
103.237.144.204	6
103.249.84.18	6
103.250.10.21	6
104.152.52.56	6
104.168.4.151	6
104.198.43.206	6
104.219.232.254	6
106.12.35.31	6
106.12.69.68	6
106.13.55.149	6
106.13.69.159	6
106.38.205.224	6
106.75.162.193	6
107.0.200.227	6
107.150.106.178	6
107.170.228.16	6
107.170.232.33	6
107.172.151.218	6
109.105.209.42	6
110.78.149.85	6
111.19.212.140	6
111.42.133.43	6
111.68.98.152	6
111.172.226.86	6
111.238.174.6	6
112.196.70.142	6
112.216.108.62	6
113.108.95.34	6
113.125.140.222	6
113.137.40.250	6
113.193.234.210	6
113.249.158.104	6
114.8.146.58	6
114.111.54.188	6
114.219.157.97	6
115.77.111.2	6
115.190.39.111	6
115.190.85.81	6
115.190.136.184	6
115.190.166.75	6
115.196.53.233	6
115.231.78.11	6
115.241.83.2	6
116.71.136.125	6
116.98.104.138	6
116.153.81.58	6
116.172.130.191	6
116.193.190.103	6
116.193.191.46	6
117.2.142.24	6
117.6.44.221	6
117.50.51.119	6
117.50.51.198	6
117.50.119.17	6
117.68.114.201	6
117.72.109.137	6
117.91.186.55	6
117.216.143.31	6
117.247.111.70	6
117.250.96.66	6
117.252.179.241	6
118.45.101.159	6
118.70.128.176	6
118.122.147.195	6
118.128.237.197	6
118.186.3.158	6
118.193.40.35	6
118.193.43.167	6
118.193.61.63	6
118.194.230.231	6
118.194.250.113	6
118.219.234.233	6
119.6.108.13	6
119.96.116.36	6
119.96.157.188	6
119.96.158.87	6
119.96.173.169	6
119.96.221.127	6
120.28.109.188	6
120.48.20.114	6
120.48.35.181	6
120.48.115.122	6
120.240.236.178	6
121.5.164.197	6
121.15.4.92	6
121.133.181.137	6
121.165.237.204	6
121.204.179.231	6
121.229.9.110	6
121.229.191.90	6
122.53.133.167	6
122.54.18.220	6
122.144.14.204	6
122.166.49.42	6
122.168.194.41	6
122.184.55.148	6
123.30.249.49	6
123.58.213.126	6
123.58.213.127	6
123.59.135.110	6
123.139.116.220	6
123.240.255.61	6
123.255.46.174	6
124.7.227.98	6
124.207.165.138	6
125.17.108.32	6
125.20.16.22	6
125.22.249.36	6
125.91.33.72	6
125.94.105.205	6
125.94.144.94	6
125.94.150.71	6
125.124.149.14	6
125.215.218.161	6
128.14.227.179	6
128.199.33.46	6
128.199.157.145	6
128.199.183.138	6
134.122.95.85	6
135.237.126.194	6
136.26.36.177	6
137.59.55.50	6
137.184.111.54	6
137.220.97.83	6
138.204.127.54	6
139.59.188.13	6
139.59.233.168	6
140.246.137.102	6
140.246.235.47	6
140.249.22.89	6
140.249.181.31	6
143.64.168.136	6
143.110.242.217	6
146.190.111.235	6
147.182.216.230	6
147.185.132.25	6
147.185.132.36	6
147.185.132.85	6
147.185.132.144	6
147.185.132.231	6
148.113.210.228	6
148.113.214.202	6
148.153.188.246	6
149.56.143.164	6
150.107.38.251	6
150.138.115.76	6
151.242.30.71	6
152.32.130.118	6
152.32.172.146	6
152.32.185.214	6
152.32.201.226	6
152.32.203.205	6
152.32.215.203	6
152.32.218.149	6
152.32.250.188	6
152.32.251.41	6
152.42.203.0	6
152.52.93.84	6
152.53.185.57	6
152.200.181.42	6
152.200.205.180	6
154.12.93.114	6
154.12.95.80	6
154.82.84.134	6
154.92.14.192	6
154.92.19.175	6
154.198.162.75	6
154.219.110.64	6
154.221.27.234	6
154.222.24.142	6
155.4.244.179	6
156.155.253.241	6
156.229.21.151	6
156.236.31.46	6
157.66.144.17	6
157.92.113.49	6
157.122.183.220	6
157.245.105.149	6
158.178.141.16	6
158.220.115.215	6
159.112.141.71	6
159.223.8.81	6
160.20.186.237	6
160.251.121.70	6
160.251.251.171	6
161.35.75.39	6
161.35.210.149	6
161.49.89.39	6
161.132.68.201	6
161.248.189.80	6
162.142.125.33	6
162.142.125.36	6
162.142.125.40	6
162.142.125.43	6
162.142.125.112	6
162.142.125.115	6
162.142.125.119	6
162.142.125.120	6
162.142.125.122	6
162.142.125.123	6
162.142.125.124	6
162.142.125.125	6
162.142.125.127	6
162.142.125.192	6
162.142.125.195	6
162.142.125.199	6
162.142.125.201	6
162.142.125.203	6
162.142.125.205	6
162.142.125.206	6
162.142.125.207	6
162.142.125.208	6
162.142.125.209	6
162.142.125.210	6
162.142.125.211	6
162.142.125.212	6
162.142.125.214	6
162.142.125.219	6
162.142.125.220	6
162.142.125.221	6
162.142.125.223	6
162.216.149.54	6
162.216.150.104	6
162.240.109.153	6
163.44.99.24	6
163.53.168.23	6
164.52.197.14	6
164.90.207.105	6
164.177.31.66	6
165.154.36.71	6
165.154.105.128	6
165.154.134.156	6
165.154.170.25	6
165.154.200.14	6
