# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Jan 2026 03:03:08 +0100
#
# IP	number of (black)lists
#
46.151.182.230	10
45.93.168.13	9
45.148.10.121	9
82.23.183.89	9
101.36.107.228	9
163.5.148.15	9
2.57.121.25	8
2.57.121.112	8
3.137.73.221	8
43.134.184.20	8
66.132.153.118	8
66.132.153.121	8
66.132.153.125	8
66.132.153.128	8
71.6.135.131	8
80.82.77.33	8
82.67.140.251	8
88.151.33.203	8
93.174.95.106	8
101.36.104.242	8
103.232.121.71	8
118.69.199.170	8
150.241.106.136	8
162.142.125.115	8
162.142.125.195	8
162.142.125.213	8
167.94.146.59	8
167.94.146.63	8
198.98.53.110	8
213.209.159.159	8
3.132.23.201	7
3.134.148.59	7
5.187.97.40	7
14.63.196.175	7
14.98.244.193	7
14.103.92.40	7
27.111.32.174	7
35.237.94.18	7
36.66.16.233	7
37.120.213.13	7
45.79.181.104	7
45.79.181.223	7
45.81.23.49	7
45.91.64.6	7
45.91.64.8	7
45.119.81.249	7
45.120.216.232	7
46.151.182.229	7
51.158.120.121	7
54.38.190.246	7
61.245.11.87	7
66.132.153.114	7
66.132.153.115	7
66.132.153.126	7
66.132.153.129	7
66.132.153.130	7
66.132.153.132	7
66.132.153.139	7
66.132.153.143	7
66.175.213.4	7
66.240.192.138	7
66.240.236.119	7
68.183.149.224	7
71.6.199.23	7
78.109.200.147	7
79.104.0.82	7
80.82.77.139	7
80.94.92.166	7
80.94.92.182	7
80.94.92.186	7
80.94.93.233	7
80.94.95.116	7
80.253.31.232	7
81.211.72.167	7
82.23.183.88	7
83.168.107.220	7
88.147.30.59	7
89.248.167.131	7
91.224.92.14	7
94.26.106.81	7
95.167.225.76	7
96.44.158.206	7
101.126.54.66	7
102.208.184.2	7
103.75.183.76	7
103.149.27.179	7
103.214.112.84	7
103.252.73.37	7
106.38.205.224	7
114.219.157.97	7
117.6.44.221	7
120.92.33.108	7
125.21.59.218	7
128.1.47.28	7
128.199.157.145	7
130.12.180.18	7
148.153.189.62	7
149.88.74.74	7
151.80.61.151	7
161.18.228.75	7
162.142.125.41	7
162.142.125.43	7
162.142.125.46	7
162.142.125.113	7
162.142.125.119	7
162.142.125.122	7
162.142.125.123	7
162.142.125.124	7
162.142.125.125	7
162.142.125.196	7
162.142.125.201	7
162.142.125.204	7
162.142.125.208	7
165.154.1.18	7
167.94.146.50	7
167.94.146.51	7
167.94.146.52	7
167.94.146.53	7
167.94.146.57	7
167.94.146.58	7
167.94.146.62	7
168.167.228.74	7
172.105.128.11	7
175.200.104.40	7
176.32.195.85	7
178.17.58.173	7
178.62.25.91	7
178.251.140.3	7
179.33.186.151	7
181.49.50.6	7
183.82.126.193	7
185.156.73.233	7
185.213.165.65	7
186.118.142.216	7
187.16.96.250	7
187.210.77.100	7
193.46.255.7	7
193.46.255.99	7
193.46.255.103	7
193.46.255.159	7
197.5.145.8	7
197.5.145.102	7
199.45.154.142	7
199.45.155.97	7
200.118.99.170	7
202.51.214.99	7
206.168.34.207	7
216.180.246.234	7
217.119.129.100	7
217.154.38.135	7
220.80.223.144	7
220.247.223.56	7
222.107.156.227	7
223.197.186.7	7
1.55.33.86	6
2.59.22.234	6
3.130.96.91	6
3.143.33.63	6
3.149.59.26	6
5.182.83.231	6
12.156.67.18	6
13.41.86.123	6
14.18.113.233	6
14.29.240.154	6
14.63.198.239	6
14.63.217.28	6
14.103.67.131	6
14.103.112.42	6
14.103.112.122	6
14.103.114.197	6
14.103.116.98	6
14.103.117.81	6
14.103.118.136	6
14.103.118.190	6
14.103.122.187	6
14.103.123.8	6
14.103.123.206	6
14.103.124.188	6
14.103.127.30	6
14.103.127.230	6
14.103.127.235	6
14.103.129.174	6
14.103.206.214	6
14.103.243.87	6
14.139.216.56	6
14.142.136.102	6
14.195.83.210	6
14.225.206.176	6
20.15.200.100	6
20.65.194.113	6
20.65.195.32	6
20.80.88.32	6
20.98.152.33	6
20.118.233.215	6
20.163.6.253	6
20.163.60.199	6
20.171.28.177	6
20.221.72.95	6
23.94.112.185	6
24.232.50.5	6
27.71.25.145	6
27.71.28.205	6
27.112.78.223	6
27.112.79.87	6
27.128.170.160	6
27.195.120.29	6
27.254.137.144	6
27.254.149.199	6
27.254.152.90	6
34.66.72.251	6
34.85.163.94	6
34.92.146.210	6
34.116.137.118	6
34.123.134.194	6
34.128.77.56	6
34.142.110.144	6
34.175.118.185	6
35.203.210.20	6
35.203.210.43	6
35.203.210.84	6
35.203.210.125	6
35.203.210.134	6
35.203.210.145	6
35.203.211.25	6
35.203.211.63	6
35.203.211.98	6
35.203.211.169	6
35.222.117.243	6
36.50.177.119	6
36.64.68.99	6
36.79.130.219	6
36.91.166.34	6
36.133.1.162	6
36.155.114.62	6
36.212.227.224	6
36.255.223.75	6
37.46.17.63	6
37.221.66.81	6
37.252.188.15	6
38.22.160.113	6
38.213.63.12	6
39.109.104.252	6
40.124.172.78	6
41.58.186.130	6
41.74.172.237	6
41.85.188.113	6
41.185.26.213	6
41.216.178.119	6
41.223.40.77	6
41.223.40.78	6
42.49.216.35	6
42.123.125.197	6
42.200.66.164	6
43.103.0.181	6
43.155.21.198	6
43.157.224.135	6
43.173.2.164	6
43.173.254.125	6
43.224.248.187	6
43.247.91.112	6
43.252.156.204	6
44.202.20.23	6
45.33.80.243	6
45.40.57.41	6
45.61.184.133	6
45.78.194.34	6
45.78.194.47	6
45.78.194.50	6
45.78.194.166	6
45.78.194.215	6
45.78.194.242	6
45.78.197.91	6
45.78.201.252	6
45.78.205.93	6
45.78.206.15	6
45.78.206.187	6
45.78.206.234	6
45.78.207.78	6
