# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 Jun 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
185.93.89.118	9
193.32.162.157	9
142.93.13.29	9
3.137.73.221	8
92.118.39.65	8
193.32.162.89	8
154.92.111.94	8
45.148.10.67	7
80.82.70.133	7
92.118.39.68	7
92.118.39.97	7
167.94.146.55	7
103.237.144.204	7
185.165.191.27	7
193.32.162.84	7
193.32.162.97	7
198.199.71.30	7
41.231.37.153	7
80.82.77.202	7
94.159.102.167	7
103.39.93.93	7
107.173.37.111	7
180.178.94.73	7
42.114.170.3	7
80.82.77.33	6
89.97.218.142	6
93.174.95.106	6
211.253.10.96	6
2.57.122.57	6
3.149.59.26	6
45.55.203.76	6
45.131.155.254	6
104.244.77.50	6
114.217.26.245	6
162.142.125.200	6
185.196.220.81	6
185.235.16.48	6
186.96.145.241	6
193.32.162.130	6
193.32.162.135	6
193.32.162.136	6
194.182.78.105	6
101.126.54.66	6
103.149.27.228	6
103.171.91.12	6
103.191.178.123	6
103.191.92.173	6
103.246.42.72	6
103.252.170.58	6
103.26.136.173	6
103.49.238.104	6
103.63.25.13	6
103.91.136.18	6
107.170.228.16	6
107.189.29.175	6
109.167.197.20	6
109.196.143.106	6
110.49.76.244	6
115.231.78.11	6
116.172.130.191	6
117.6.44.221	6
120.48.179.183	6
122.168.194.41	6
125.21.59.218	6
125.228.185.131	6
125.72.54.155	6
125.91.33.72	6
125.94.40.184	6
128.199.157.145	6
136.232.203.134	6
139.150.69.56	6
139.59.173.98	6
139.59.64.179	6
14.160.23.45	6
14.29.198.130	6
14.63.196.175	6
14.63.217.28	6
152.228.131.33	6
158.51.126.147	6
160.174.129.232	6
162.142.125.194	6
162.142.125.196	6
162.142.125.221	6
164.177.31.66	6
167.172.153.88	6
170.238.160.191	6
176.109.80.72	6
177.229.197.38	6
180.76.202.69	6
181.116.220.12	6
182.93.50.90	6
185.141.132.26	6
185.180.141.10	6
185.213.165.72	6
186.117.149.128	6
186.118.142.216	6
187.16.96.250	6
187.49.152.14	6
189.112.0.11	6
189.7.17.61	6
193.70.87.152	6
194.113.236.217	6
194.9.56.139	6
196.189.87.177	6
197.227.8.186	6
197.5.145.121	6
197.5.145.73	6
199.45.155.95	6
200.189.192.3	6
200.73.135.75	6
203.190.53.154	6
207.90.244.2	6
209.97.173.167	6
211.253.9.49	6
220.247.224.226	6
222.107.156.227	6
27.254.149.199	6
27.254.235.4	6
34.92.176.182	6
36.133.170.211	6
36.133.64.211	6
36.139.226.237	6
36.66.16.233	6
36.67.70.198	6
43.224.48.86	6
45.120.216.232	6
45.121.147.47	6
45.232.73.84	6
46.101.23.51	6
47.180.114.229	6
51.178.43.161	6
51.68.226.87	6
51.75.194.10	6
51.75.64.35	6
51.89.166.236	6
54.37.10.124	6
54.38.190.246	6
59.12.160.91	6
59.34.57.200	6
60.199.224.2	6
61.80.179.118	6
61.99.254.192	6
62.36.40.104	6
68.183.88.186	6
68.233.116.124	6
71.6.146.186	6
71.6.199.23	6
78.109.200.147	6
79.3.96.178	6
81.211.72.167	6
85.18.236.229	6
86.54.31.32	6
89.248.167.131	6
89.248.172.16	6
91.239.19.66	6
91.77.163.86	6
92.118.39.61	6
94.254.0.234	6
96.67.59.65	6
103.228.255.54	6
104.234.115.73	6
110.49.30.83	6
111.170.129.164	6
111.30.36.61	6
118.70.178.158	6
120.92.210.231	6
