# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Jan 2026 03:01:12 +0100
#
# IP	number of (black)lists
#
80.94.92.184	10
85.111.68.98	10
213.209.159.158	10
45.148.10.152	9
61.245.11.87	9
66.132.153.134	9
80.82.77.33	9
80.94.92.171	9
91.224.92.78	9
92.118.39.56	9
92.118.39.72	9
167.94.146.62	9
213.209.159.159	9
2.57.122.238	8
3.130.96.91	8
35.222.117.243	8
37.120.213.13	8
45.148.10.141	8
45.148.10.147	8
59.12.160.91	8
71.6.135.131	8
71.6.165.200	8
80.82.77.139	8
91.224.92.108	8
91.224.92.190	8
92.118.39.76	8
94.102.49.193	8
101.36.104.242	8
101.36.107.228	8
103.236.95.173	8
103.252.73.37	8
152.53.184.147	8
162.142.125.112	8
162.142.125.210	8
162.142.125.211	8
167.94.146.52	8
167.94.146.54	8
167.94.146.60	8
176.65.134.22	8
193.32.162.145	8
195.40.154.8	8
204.76.203.233	8
206.168.34.33	8
206.168.34.48	8
206.168.34.121	8
2.57.122.210	7
3.134.148.59	7
3.143.33.63	7
3.149.59.26	7
5.42.239.222	7
36.64.68.99	7
36.139.226.237	7
38.248.14.48	7
41.223.40.78	7
45.91.64.6	7
45.121.147.47	7
45.148.10.121	7
45.148.10.151	7
45.148.10.157	7
45.156.87.225	7
45.162.8.14	7
45.175.37.18	7
45.175.37.29	7
45.227.254.170	7
47.180.114.229	7
47.254.192.177	7
51.75.194.10	7
51.195.42.66	7
54.38.190.246	7
60.241.212.36	7
62.193.106.227	7
64.62.197.77	7
64.62.197.92	7
66.132.153.113	7
66.132.153.119	7
66.132.153.122	7
66.132.153.124	7
66.132.153.126	7
66.132.153.141	7
66.240.192.138	7
66.240.236.116	7
68.183.234.194	7
68.233.116.124	7
71.6.134.231	7
71.6.158.166	7
71.6.199.65	7
81.29.142.100	7
85.69.240.210	7
86.54.31.34	7
88.142.46.185	7
91.202.233.33	7
91.224.92.54	7
91.237.163.110	7
91.239.148.70	7
92.118.39.95	7
92.207.4.157	7
93.174.95.106	7
101.36.123.102	7
103.49.238.104	7
103.101.216.74	7
103.113.105.228	7
103.139.193.157	7
103.232.121.71	7
111.42.133.43	7
117.50.51.198	7
118.70.178.158	7
119.96.157.188	7
121.165.84.80	7
122.155.0.205	7
128.199.157.145	7
130.12.180.103	7
130.250.191.199	7
134.65.30.157	7
138.204.127.54	7
139.99.52.209	7
144.217.13.134	7
148.216.255.251	7
151.80.118.222	7
152.32.188.177	7
152.32.190.168	7
152.228.131.33	7
156.238.252.133	7
157.254.33.117	7
159.89.161.111	7
162.142.125.32	7
162.142.125.39	7
162.142.125.40	7
162.142.125.45	7
162.142.125.46	7
162.142.125.47	7
162.142.125.115	7
162.142.125.117	7
162.142.125.121	7
162.142.125.194	7
162.142.125.200	7
162.142.125.202	7
162.142.125.212	7
162.142.125.215	7
162.142.125.216	7
162.142.125.220	7
164.90.225.61	7
165.90.27.250	7
165.154.173.104	7
165.227.3.79	7
167.94.138.46	7
167.94.138.123	7
167.94.138.167	7
167.94.146.48	7
167.94.146.50	7
167.94.146.51	7
167.94.146.53	7
167.94.146.55	7
167.94.146.58	7
167.99.78.165	7
168.167.228.74	7
172.96.182.111	7
172.105.128.11	7
172.105.128.13	7
172.236.228.38	7
172.236.228.39	7
172.236.228.198	7
172.236.228.224	7
176.65.132.218	7
176.117.107.98	7
176.120.22.13	7
179.33.186.151	7
180.100.217.164	7
182.93.50.90	7
185.100.157.155	7
185.208.156.46	7
185.246.128.170	7
187.16.96.250	7
187.120.37.254	7
187.210.77.100	7
189.50.142.82	7
189.217.130.86	7
190.124.153.17	7
192.109.200.225	7
193.32.162.82	7
193.32.162.157	7
199.45.154.141	7
199.45.155.79	7
199.45.155.91	7
201.124.170.234	7
202.70.78.237	7
203.228.30.198	7
206.168.34.36	7
206.168.34.39	7
206.168.34.41	7
206.168.34.43	7
206.168.34.45	7
206.168.34.50	7
206.168.34.57	7
206.168.34.112	7
206.168.34.113	7
206.168.34.126	7
206.168.34.193	7
206.168.34.214	7
206.168.34.219	7
206.189.82.12	7
210.79.142.221	7
211.253.31.30	7
216.180.246.64	7
216.180.246.199	7
217.154.38.135	7
220.95.14.102	7
220.247.223.56	7
222.107.156.227	7
1.55.33.86	6
3.132.23.201	6
3.137.73.221	6
5.187.97.40	6
5.253.59.68	6
5.253.59.74	6
8.243.50.114	6
13.89.125.254	6
14.29.240.154	6
14.63.196.175	6
14.63.198.239	6
14.63.217.28	6
14.97.117.34	6
14.103.90.3	6
14.103.113.53	6
14.103.114.22	6
14.103.114.194	6
14.103.115.5	6
14.103.120.124	6
14.103.123.80	6
14.103.127.84	6
14.103.127.195	6
14.103.142.227	6
14.103.198.33	6
14.177.234.24	6
14.225.3.79	6
20.12.240.164	6
20.14.89.155	6
20.29.8.147	6
20.29.49.93	6
20.51.235.107	6
20.64.106.77	6
20.65.193.79	6
20.118.32.242	6
20.163.2.53	6
23.82.99.105	6
23.91.96.70	6
23.95.236.27	6
23.236.169.182	6
24.199.94.128	6
27.111.32.174	6
27.254.185.64	6
34.66.72.251	6
34.92.146.210	6
34.175.118.185	6
35.203.210.28	6
35.203.210.44	6
35.203.210.54	6
35.203.210.179	6
35.203.210.193	6
35.203.210.245	6
35.203.211.61	6
35.203.211.81	6
35.203.211.92	6
35.203.211.190	6
35.203.211.196	6
35.237.94.18	6
36.91.166.34	6
36.95.194.53	6
36.255.3.203	6
36.255.223.75	6
37.59.110.4	6
38.47.94.55	6
40.124.172.146	6
40.124.175.30	6
41.74.172.237	6
41.128.181.199	6
41.143.24.255	6
41.216.178.119	6
42.112.42.129	6
42.115.115.61	6
42.123.125.197	6
43.133.148.170	6
43.156.19.37	6
43.160.255.12	6
43.165.62.189	6
43.245.249.251	6
43.252.156.204	6
45.8.250.248	6
45.15.225.137	6
45.33.80.243	6
45.43.37.254	6
45.43.62.77	6
45.61.187.30	6
45.78.193.8	6
45.78.194.40	6
45.78.194.189	6
45.78.198.194	6
45.78.201.252	6
45.78.216.99	6
45.78.216.193	6
45.78.217.14	6
45.78.217.102	6
45.78.217.178	6
45.78.217.214	6
45.78.217.215	6
45.78.219.49	6
45.78.219.79	6
45.78.219.99	6
45.78.219.147	6
45.78.219.186	6
45.78.219.238	6
45.78.222.162	6
45.78.222.216	6
45.78.222.224	6
45.78.222.232	6
45.78.227.39	6
45.78.227.217	6
45.79.181.94	6
45.79.181.104	6
45.79.181.179	6
45.79.181.251	6
45.91.64.7	6
45.92.33.82	6
45.119.81.249	6
45.120.216.232	6
45.129.231.10	6
45.135.241.115	6
45.135.241.151	6
45.151.182.15	6
45.153.34.158	6
45.153.34.226	6
45.156.87.246	6
45.156.128.168	6
45.156.129.168	6
45.169.200.254	6
45.172.152.74	6
45.195.221.26	6
45.202.211.6	6
45.207.201.221	6
45.232.73.84	6
45.249.247.165	6
46.151.182.45	6
46.249.99.13	6
46.249.99.168	6
47.156.87.196	6
49.64.85.138	6
50.84.211.204	6
51.75.127.195	6
51.77.194.132	6
51.89.166.236	6
51.158.120.121	6
57.128.182.5	6
57.128.190.44	6
57.128.248.126	6
57.129.41.93	6
58.98.199.45	6
58.210.98.130	6
59.97.205.137	6
60.199.224.2	6
60.199.224.55	6
61.50.119.110	6
61.190.114.203	6
61.220.127.240	6
61.222.68.145	6
62.133.61.220	6
62.171.164.240	6
62.220.163.89	6
64.62.156.52	6
64.62.156.66	6
64.62.156.192	6
64.89.160.47	6
64.137.9.247	6
64.225.55.168	6
65.49.1.24	6
65.49.1.38	6
65.49.1.52	6
65.49.1.66	6
65.49.1.94	6
65.49.1.142	6
65.49.1.172	6
65.49.1.182	6
65.49.1.192	6
65.49.20.66	6
66.96.239.187	6
66.132.153.114	6
66.132.153.116	6
66.132.153.123	6
66.132.153.125	6
66.132.153.128	6
66.132.153.129	6
66.132.153.130	6
66.132.153.131	6
66.132.153.132	6
66.132.153.142	6
66.175.213.4	6
66.240.219.146	6
66.240.223.240	6
66.240.236.119	6
67.205.185.159	6
67.213.118.111	6
68.183.236.1	6
70.54.182.130	6
71.6.134.232	6
71.6.134.235	6
71.6.199.23	6
71.6.232.30	6
77.53.176.25	6
77.74.229.158	6
77.83.39.95	6
77.87.40.114	6
78.39.48.166	6
78.100.64.148	6
78.134.49.171	6
78.187.21.105	6
79.3.96.178	6
79.32.190.134	6
79.104.0.82	6
79.124.58.246	6
80.82.70.133	6
80.253.31.232	6
81.9.158.147	6
81.163.30.15	6
81.192.46.29	6
81.192.46.35	6
81.192.46.45	6
81.211.72.167	6
81.229.95.170	6
82.158.88.198	6
82.165.66.87	6
82.165.129.74	6
83.168.78.19	6
83.235.21.125	6
84.123.113.219	6
85.18.236.229	6
85.173.245.55	6
85.198.83.143	6
85.217.149.17	6
85.217.149.20	6
86.54.31.38	6
86.54.31.40	6
86.54.31.42	6
87.248.237.138	6
88.147.30.59	6
89.42.231.186	6
89.44.137.176	6
89.116.31.97	6
89.126.208.15	6
89.248.167.131	6
91.196.152.25	6
91.230.168.11	6
91.230.168.26	6
91.230.168.129	6
91.231.89.73	6
91.231.89.77	6
91.231.89.82	6
91.231.89.200	6
91.231.89.211	6
93.152.217.192	6
93.152.230.160	6
94.74.70.65	6
95.58.255.251	6
95.90.13.168	6
95.167.225.76	6
95.188.91.101	6
95.215.0.144	6
95.240.192.149	6
96.78.175.45	6
101.36.98.91	6
101.36.108.133	6
101.47.49.132	6
101.47.50.102	6
101.47.50.183	6
101.47.141.104	6
101.47.141.193	6
101.47.161.2	6
101.47.161.158	6
101.47.163.213	6
102.88.137.80	6
102.88.137.213	6
102.140.97.134	6
102.218.89.110	6
103.23.198.244	6
103.55.216.2	6
103.59.163.133	6
103.59.163.134	6
103.78.171.114	6
103.86.180.10	6
103.88.76.27	6
103.99.27.12	6
103.103.245.7	6
103.113.67.35	6
103.142.62.35	6
103.146.202.174	6
103.148.100.146	6
103.151.63.80	6
103.160.212.122	6
103.174.115.5	6
103.176.79.137	6
103.179.56.51	6
103.181.143.73	6
103.181.143.99	6
103.182.132.154	6
103.199.16.90	6
103.210.21.242	6
104.248.247.167	6
105.28.108.165	6
106.12.18.199	6
106.13.121.235	6
106.75.213.64	6
106.119.165.171	6
107.175.21.17	6
112.78.1.94	6
112.78.10.55	6
113.161.62.84	6
114.111.54.188	6
114.207.246.197	6
115.85.80.12	6
115.91.91.182	6
115.160.119.166	6
115.231.78.11	6
116.71.136.125	6
117.1.28.49	6
117.50.51.119	6
118.26.104.93	6
118.41.246.179	6
118.45.205.42	6
118.99.102.228	6
118.193.61.179	6
118.194.250.232	6
118.194.251.17	6
118.194.251.58	6
119.18.55.118	6
119.96.158.87	6
119.246.15.94	6
120.48.29.51	6
120.48.75.210	6
120.48.123.76	6
121.224.115.232	6
122.166.211.27	6
123.58.212.64	6
123.59.135.110	6
125.21.59.218	6
125.91.33.72	6
125.124.174.87	6
125.141.193.42	6
128.1.132.137	6
128.14.225.164	6
128.14.225.253	6
128.14.236.30	6
128.185.214.78	6
129.226.172.185	6
130.12.180.95	6
130.12.180.107	6
130.250.191.201	6
134.209.86.24	6
134.209.170.238	6
134.209.190.10	6
135.119.112.69	6
135.125.174.140	6
135.237.124.6	6
135.237.126.218	6
137.184.238.30	6
138.68.145.146	6
138.75.71.161	6
139.19.117.197	6
139.59.66.30	6
140.83.84.95	6
142.93.126.22	6
