# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 06 Sep 2025 03:02:47 +0200
#
# IP	number of (black)lists
#
38.211.193.130	10
80.94.93.233	10
91.224.92.79	10
103.251.93.98	10
110.39.166.75	10
193.46.255.99	10
193.46.255.159	10
193.46.255.217	10
193.46.255.244	10
198.98.53.110	10
80.82.77.33	9
91.224.92.28	9
91.224.92.106	9
91.224.92.108	9
93.174.95.106	9
141.98.10.225	9
176.65.148.27	9
193.32.162.157	9
193.46.255.7	9
193.46.255.20	9
193.46.255.33	9
193.46.255.103	9
3.130.96.91	8
3.132.23.201	8
12.156.67.18	8
27.111.32.174	8
27.254.149.199	8
34.123.181.51	8
34.142.110.144	8
43.225.53.200	8
45.119.81.249	8
62.193.106.227	8
71.6.158.166	8
77.83.240.46	8
80.82.77.139	8
80.82.77.202	8
80.94.93.119	8
85.18.236.229	8
86.54.31.32	8
86.54.31.42	8
89.248.172.16	8
91.224.92.32	8
103.154.77.2	8
119.18.55.217	8
121.186.31.54	8
146.185.182.65	8
160.226.184.195	8
162.142.125.200	8
162.142.125.208	8
162.142.125.213	8
182.93.50.90	8
186.96.151.198	8
188.166.217.70	8
197.153.57.103	8
198.12.114.232	8
211.253.10.96	8
3.131.215.38	7
3.134.148.59	7
5.101.64.6	7
5.104.86.61	7
14.63.196.175	7
27.254.137.144	7
27.254.235.2	7
27.254.235.4	7
27.254.235.13	7
31.58.87.34	7
35.198.146.227	7
35.237.94.18	7
35.246.248.48	7
36.66.16.233	7
36.139.226.237	7
37.189.196.88	7
41.59.229.33	7
41.223.40.77	7
42.200.78.78	7
43.156.79.144	7
45.79.181.179	7
45.79.181.223	7
45.135.232.92	7
45.148.10.240	7
45.172.152.74	7
45.221.64.242	7
45.232.73.84	7
45.238.112.151	7
46.238.32.247	7
50.6.7.7	7
50.84.211.204	7
51.158.120.121	7
57.129.64.237	7
59.12.160.91	7
60.199.224.2	7
62.3.42.68	7
64.227.174.243	7
66.175.213.4	7
66.240.236.109	7
66.240.236.119	7
68.183.88.186	7
71.6.135.131	7
71.6.199.23	7
78.42.241.233	7
78.153.140.19	7
80.94.95.15	7
80.94.95.112	7
80.253.31.232	7
81.192.46.45	7
81.192.87.130	7
81.211.72.167	7
83.235.16.111	7
85.208.139.157	7
85.208.253.217	7
87.120.126.162	7
87.120.191.13	7
94.102.49.193	7
94.254.0.234	7
95.85.114.218	7
95.167.225.76	7
96.78.175.36	7
101.47.5.97	7
102.88.137.80	7
102.208.184.2	7
102.210.148.153	7
103.20.122.54	7
103.28.57.98	7
103.48.192.48	7
103.49.238.251	7
103.67.78.132	7
103.77.215.153	7
103.81.85.15	7
103.81.86.208	7
103.86.198.162	7
103.106.194.74	7
103.124.100.181	7
103.137.75.74	7
103.144.28.85	7
103.149.27.228	7
103.176.78.193	7
103.179.57.172	7
103.200.25.196	7
103.210.22.17	7
103.237.144.204	7
103.250.10.200	7
103.252.73.219	7
104.168.58.11	7
111.42.133.43	7
112.163.28.230	7
114.219.157.97	7
115.91.91.182	7
115.248.8.65	7
117.6.44.221	7
118.107.44.111	7
118.194.230.250	7
119.5.157.124	7
119.96.173.169	7
119.96.174.235	7
121.185.89.74	7
121.224.115.232	7
122.155.0.205	7
123.30.249.49	7
123.58.212.133	7
134.199.225.42	7
134.209.162.179	7
136.228.161.66	7
136.232.98.230	7
137.184.97.100	7
137.184.202.107	7
139.59.64.179	7
139.59.101.18	7
139.59.188.13	7
139.59.226.77	7
149.78.178.34	7
150.5.129.10	7
150.241.115.7	7
152.32.191.75	7
154.221.25.33	7
154.221.27.234	7
155.4.244.179	7
156.226.181.175	7
156.245.248.226	7
159.65.143.163	7
159.223.129.200	7
160.174.129.232	7
162.142.125.42	7
162.142.125.47	7
162.142.125.113	7
162.142.125.116	7
162.142.125.118	7
162.142.125.119	7
162.142.125.120	7
162.142.125.125	7
162.142.125.126	7
162.142.125.194	7
162.142.125.195	7
162.142.125.206	7
162.142.125.210	7
162.142.125.211	7
162.142.125.214	7
162.142.125.216	7
162.142.125.218	7
162.241.127.152	7
165.154.14.28	7
167.94.138.180	7
167.94.146.48	7
167.94.146.51	7
167.94.146.53	7
167.94.146.54	7
167.94.146.55	7
167.94.146.56	7
167.94.146.57	7
167.94.146.58	7
167.94.146.60	7
167.94.146.61	7
167.94.146.62	7
167.99.49.89	7
168.167.228.123	7
171.220.244.134	7
171.244.37.103	7
172.105.128.11	7
172.105.128.12	7
172.174.5.146	7
176.32.195.85	7
177.53.215.134	7
177.229.197.38	7
178.176.250.39	7
179.33.186.151	7
181.112.228.11	7
185.194.205.96	7
185.213.165.65	7
185.213.165.72	7
187.16.96.250	7
187.62.87.27	7
187.107.88.97	7
188.18.49.50	7
189.112.0.11	7
190.12.102.58	7
190.60.51.173	7
190.223.60.209	7
192.40.58.3	7
193.70.87.152	7
194.113.236.217	7
194.226.49.149	7
195.178.110.133	7
196.251.83.84	7
