# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 08 Feb 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
128.241.229.30	10
195.178.110.15	10
61.245.11.87	9
91.224.92.108	9
91.224.92.190	9
92.118.39.56	9
92.118.39.72	9
101.36.104.242	9
213.209.159.158	9
2.57.121.112	8
2.57.122.238	8
45.148.10.141	8
45.148.10.147	8
45.148.10.151	8
45.148.10.152	8
45.148.10.157	8
64.62.197.152	8
64.89.160.47	8
66.132.153.135	8
80.82.77.33	8
80.94.92.171	8
89.185.81.112	8
91.224.92.54	8
91.224.92.78	8
92.118.39.76	8
101.36.123.102	8
103.232.121.71	8
103.236.95.173	8
103.252.73.37	8
162.142.125.112	8
162.142.125.192	8
167.94.138.48	8
167.94.146.53	8
176.65.132.23	8
204.76.203.233	8
213.209.159.159	8
2.57.121.25	7
2.57.122.210	7
5.187.97.40	7
20.59.121.110	7
24.65.233.27	7
34.175.118.185	7
35.203.210.171	7
40.80.206.215	7
45.33.80.243	7
45.43.37.254	7
45.79.181.94	7
45.91.64.7	7
45.148.10.121	7
45.227.254.10	7
46.151.182.45	7
50.149.203.166	7
51.89.166.236	7
59.12.160.91	7
61.50.119.110	7
64.62.197.62	7
65.49.1.122	7
65.49.1.132	7
65.49.1.222	7
66.132.153.117	7
66.132.153.132	7
71.6.135.131	7
80.82.77.139	7
80.82.77.202	7
80.94.92.168	7
80.94.95.242	7
82.165.66.87	7
85.217.140.3	7
86.54.31.38	7
91.202.233.33	7
92.118.39.95	7
93.174.95.106	7
101.36.65.131	7
101.100.194.199	7
103.103.21.109	7
103.142.62.35	7
103.148.118.211	7
118.70.178.158	7
122.168.194.41	7
130.12.180.95	7
130.12.180.103	7
130.12.180.107	7
134.65.30.157	7
147.185.132.195	7
147.185.133.151	7
154.221.27.234	7
160.191.243.61	7
161.49.89.39	7
161.248.162.15	7
162.142.125.38	7
162.142.125.43	7
162.142.125.117	7
162.142.125.125	7
162.142.125.207	7
162.142.125.209	7
162.142.125.215	7
162.142.125.216	7
162.142.125.223	7
162.216.150.168	7
167.94.138.187	7
167.94.146.48	7
167.94.146.49	7
167.94.146.52	7
167.94.146.56	7
167.94.146.57	7
167.94.146.59	7
167.94.146.62	7
167.172.46.57	7
172.236.228.86	7
172.236.228.193	7
176.65.134.22	7
176.120.22.13	7
183.91.11.36	7
185.129.62.62	7
187.16.96.250	7
190.129.122.185	7
197.5.145.8	7
206.168.34.40	7
220.80.223.144	7
220.247.223.56	7
2.59.22.234	6
3.14.72.188	6
3.135.20.78	6
3.137.194.242	6
3.148.178.131	6
5.182.83.231	6
8.216.67.37	6
12.156.67.18	6
14.29.198.130	6
14.51.236.211	6
14.103.118.114	6
14.103.118.217	6
14.103.127.2	6
14.103.159.240	6
14.103.160.123	6
14.103.179.212	6
15.235.57.137	6
18.191.106.209	6
18.219.216.206	6
20.64.105.88	6
20.65.136.10	6
20.65.195.32	6
20.169.104.204	6
23.94.235.137	6
23.95.62.123	6
27.79.43.182	6
27.111.32.174	6
27.254.152.90	6
31.14.32.4	6
34.39.58.191	6
34.44.64.77	6
34.60.107.64	6
34.66.72.251	6
34.85.163.94	6
34.91.58.35	6
34.140.65.171	6
34.142.110.144	6
35.200.237.19	6
35.203.210.76	6
35.203.210.105	6
35.203.210.116	6
35.203.210.218	6
35.203.211.63	6
35.203.211.85	6
35.203.211.104	6
35.203.211.148	6
35.203.211.154	6
35.203.211.214	6
35.203.211.234	6
35.203.211.235	6
35.216.140.3	6
35.222.117.243	6
35.237.94.18	6
36.64.68.99	6
36.66.16.233	6
36.95.221.140	6
36.212.227.224	6
36.255.3.203	6
40.76.99.43	6
41.82.208.178	6
42.96.22.186	6
42.113.60.198	6
42.117.64.230	6
43.134.76.162	6
43.154.195.142	6
43.159.141.115	6
43.162.97.54	6
45.15.224.178	6
45.79.128.205	6
45.79.181.104	6
45.79.181.179	6
45.79.181.251	6
45.121.147.47	6
45.135.193.11	6
45.153.34.158	6
45.156.129.85	6
45.164.39.253	6
45.172.152.74	6
45.175.37.18	6
45.194.90.45	6
45.207.192.75	6
46.253.45.10	6
47.250.81.7	6
47.252.35.152	6
49.0.196.151	6
49.0.198.25	6
49.64.169.153	6
50.6.227.37	6
51.75.194.10	6
51.195.138.37	6
54.38.190.246	6
57.128.214.238	6
57.128.248.126	6
58.49.26.202	6
58.98.199.45	6
60.199.224.2	6
61.156.218.5	6
61.191.103.17	6
61.240.156.16	6
62.29.69.198	6
62.133.62.102	6
64.62.156.10	6
64.62.156.38	6
64.62.156.66	6
64.62.156.94	6
64.62.156.108	6
64.62.156.122	6
64.62.156.142	6
64.62.156.162	6
64.62.156.172	6
64.62.156.182	6
64.62.156.192	6
64.62.156.212	6
64.62.197.32	6
64.62.197.77	6
64.62.197.107	6
64.62.197.212	6
64.62.197.227	6
64.89.161.53	6
64.188.93.27	6
64.225.101.76	6
65.49.1.38	6
65.49.1.66	6
65.49.1.94	6
65.49.1.108	6
65.49.1.142	6
65.49.1.162	6
65.49.1.172	6
65.49.1.202	6
65.49.1.232	6
66.132.153.113	6
66.132.153.115	6
66.132.153.116	6
66.132.153.118	6
66.132.153.122	6
66.132.153.123	6
66.132.153.125	6
66.132.153.126	6
66.132.153.129	6
66.132.153.130	6
66.132.153.131	6
66.132.153.139	6
66.132.153.141	6
66.154.124.165	6
66.175.213.4	6
69.5.189.21	6
69.5.189.81	6
69.5.189.168	6
69.156.92.65	6
71.6.134.230	6
71.6.134.232	6
71.6.134.234	6
71.6.165.200	6
71.6.199.23	6
74.82.47.3	6
77.90.185.238	6
78.109.200.147	6
78.187.21.105	6
79.124.40.174	6
80.94.92.184	6
81.19.141.58	6
81.30.212.94	6
81.70.196.198	6
81.192.46.45	6
81.211.72.167	6
82.67.12.157	6
83.168.78.19	6
83.239.84.130	6
85.87.1.47	6
85.206.171.113	6
85.217.149.0	6
85.217.149.7	6
85.217.149.11	6
85.217.149.12	6
85.217.149.14	6
85.217.149.15	6
85.217.149.20	6
85.217.149.23	6
85.217.149.27	6
85.217.149.30	6
85.217.149.34	6
85.217.149.35	6
86.54.31.32	6
86.54.31.42	6
86.54.42.148	6
87.107.185.54	6
88.198.233.115	6
89.248.167.131	6
92.27.101.99	6
92.27.157.252	6
94.72.116.78	6
94.74.88.201	6
94.74.119.71	6
94.183.233.220	6
95.167.225.76	6
95.188.91.101	6
95.215.0.144	6
101.36.97.131	6
101.36.107.228	6
101.47.142.22	6
101.47.142.56	6
101.126.54.66	6
102.88.137.80	6
102.210.148.92	6
103.2.225.33	6
103.24.73.157	6
103.101.216.74	6
103.105.176.70	6
103.147.211.2	6
103.148.100.146	6
103.154.123.19	6
103.164.221.138	6
103.174.153.45	6
103.179.56.51	6
103.181.143.232	6
103.183.74.214	6
103.187.146.216	6
103.189.208.13	6
103.193.176.131	6
103.193.178.248	6
103.233.206.154	6
103.237.144.204	6
103.250.11.156	6
103.250.11.249	6
103.251.143.14	6
107.150.106.178	6
109.172.55.64	6
110.238.115.183	6
111.42.133.43	6
111.47.243.219	6
111.68.98.152	6
112.4.79.138	6
113.193.234.210	6
114.34.106.146	6
114.80.34.158	6
114.100.49.20	6
115.79.36.23	6
115.159.105.88	6
115.190.24.246	6
115.190.124.112	6
115.231.78.11	6
115.247.214.210	6
116.129.255.189	6
117.50.51.198	6
117.91.186.55	6
117.245.247.89	6
118.45.101.159	6
118.122.147.195	6
118.193.59.4	6
119.73.108.24	6
119.96.173.169	6
120.48.60.44	6
121.4.89.131	6
121.142.146.167	6
122.176.115.34	6
122.186.154.250	6
124.223.86.48	6
125.61.36.22	6
125.91.33.72	6
125.139.124.120	6
128.199.157.145	6
129.226.172.185	6
130.12.181.157	6
139.59.66.22	6
141.98.11.11	6
141.98.11.48	6
142.93.126.22	6
143.58.211.64	6
144.31.67.49	6
144.217.13.134	6
146.19.24.133	6
146.190.29.141	6
147.124.213.158	6
147.182.194.60	6
147.185.132.21	6
147.185.132.27	6
147.185.132.49	6
147.185.132.57	6
147.185.132.68	6
147.185.132.78	6
147.185.132.90	6
147.185.132.100	6
147.185.132.116	6
147.185.132.132	6
147.185.132.146	6
147.185.132.194	6
147.185.132.219	6
147.185.132.249	6
147.185.133.10	6
147.185.133.11	6
147.185.133.27	6
147.185.133.41	6
147.185.133.73	6
147.185.133.83	6
147.185.133.128	6
147.185.133.132	6
147.185.133.170	6
147.185.133.178	6
151.80.61.151	6
152.32.135.81	6
152.32.188.177	6
152.32.208.7	6
152.53.184.147	6
154.91.81.176	6
154.92.16.80	6
