# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 11 Oct 2025 03:02:41 +0200
#
# IP	number of (black)lists
#
15.235.75.76	9
36.140.33.10	9
62.60.131.157	9
80.82.77.33	9
80.94.93.119	9
80.94.93.233	9
91.224.92.108	9
92.118.39.62	9
101.250.60.4	9
176.235.182.73	9
193.32.162.157	9
193.46.255.103	9
193.46.255.217	9
204.76.203.28	9
2.57.121.112	8
3.130.96.91	8
3.131.215.38	8
34.59.175.189	8
34.85.163.94	8
45.120.216.232	8
51.75.194.10	8
71.6.146.186	8
78.128.112.74	8
80.94.93.176	8
89.248.167.131	8
92.118.39.95	8
93.174.95.106	8
94.254.0.234	8
95.85.114.218	8
103.48.192.48	8
103.154.77.2	8
121.186.31.54	8
139.59.64.179	8
162.142.125.37	8
162.142.125.203	8
162.142.125.210	8
167.94.145.97	8
167.94.145.108	8
167.94.146.53	8
167.94.146.55	8
170.64.166.123	8
176.65.148.44	8
176.213.141.182	8
177.12.2.75	8
189.217.130.86	8
192.210.160.141	8
193.46.255.7	8
193.46.255.20	8
193.46.255.33	8
193.46.255.99	8
193.46.255.159	8
193.46.255.244	8
196.251.80.79	8
196.251.81.30	8
198.98.53.110	8
220.80.223.144	8
1.55.33.86	7
2.57.121.25	7
3.132.23.201	7
3.134.148.59	7
3.137.73.221	7
5.198.176.28	7
12.156.67.18	7
14.29.198.130	7
14.63.160.31	7
14.63.196.175	7
14.116.156.100	7
23.227.147.163	7
27.71.230.3	7
27.254.149.199	7
27.254.235.3	7
36.67.70.198	7
36.251.194.42	7
36.255.3.203	7
37.27.198.158	7
37.120.247.100	7
37.204.226.204	7
41.128.181.199	7
42.248.124.215	7
43.133.185.172	7
43.154.195.142	7
43.156.134.227	7
43.162.125.200	7
43.204.23.161	7
43.204.54.62	7
45.43.33.210	7
45.79.181.104	7
45.81.23.49	7
45.156.129.68	7
45.157.150.160	7
45.172.152.74	7
45.172.153.100	7
45.192.103.24	7
45.232.73.84	7
46.20.111.2	7
46.161.50.108	7
46.238.32.247	7
47.236.76.100	7
49.49.251.205	7
49.64.169.153	7
51.75.253.68	7
51.77.245.237	7
51.89.166.236	7
51.161.153.48	7
52.187.9.8	7
54.38.52.18	7
54.38.190.246	7
57.128.190.44	7
59.98.83.57	7
61.12.64.81	7
61.190.114.203	7
62.193.106.227	7
64.227.174.243	7
65.254.93.52	7
66.132.153.129	7
66.240.236.119	7
77.82.84.12	7
77.87.40.114	7
78.109.200.147	7
78.186.133.164	7
79.52.234.38	7
79.106.102.70	7
79.175.151.48	7
80.82.77.202	7
81.192.46.45	7
81.192.87.130	7
83.97.24.41	7
85.195.73.47	7
89.97.218.142	7
89.213.174.80	7
92.118.39.92	7
92.191.96.171	7
92.207.4.157	7
93.152.230.176	7
95.38.101.192	7
95.165.130.226	7
95.167.225.76	7
96.78.175.45	7
101.36.107.228	7
101.36.126.138	7
101.126.88.79	7
102.88.137.80	7
102.88.137.213	7
103.49.238.104	7
103.49.239.184	7
103.100.209.195	7
103.100.211.182	7
103.149.253.166	7
103.153.190.105	7
103.154.87.242	7
103.159.199.42	7
103.171.85.118	7
103.174.215.18	7
103.176.78.149	7
103.176.78.178	7
103.179.56.51	7
103.182.132.154	7
103.183.75.228	7
103.186.1.36	7
103.186.1.120	7
103.189.208.13	7
103.191.178.123	7
103.210.21.178	7
103.217.145.53	7
103.246.42.72	7
103.250.10.176	7
106.51.50.23	7
107.170.228.16	7
107.189.29.175	7
109.206.241.199	7
113.164.66.10	7
114.130.85.36	7
115.91.91.182	7
115.231.78.11	7
117.6.44.221	7
118.26.39.178	7
118.99.80.39	7
118.128.237.197	7
118.193.38.97	7
118.193.39.127	7
119.18.55.118	7
