# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 24 Feb 2025 03:02:31 +0100
#
# IP	number of (black)lists
#
37.44.238.88	10
80.82.77.33	8
34.100.211.26	8
92.118.39.71	8
92.118.39.74	8
193.32.162.131	8
193.32.162.132	8
193.32.162.134	8
193.32.162.137	8
195.178.110.76	8
218.92.0.114	8
218.92.0.223	8
218.92.0.233	8
218.92.0.236	8
71.6.135.131	7
80.82.77.139	7
2.57.122.189	7
5.101.0.66	7
45.144.212.32	7
80.82.77.202	7
92.118.39.75	7
92.255.57.132	7
101.66.172.251	7
143.244.178.70	7
162.142.125.200	7
162.142.125.203	7
162.142.125.209	7
162.142.125.213	7
162.142.125.218	7
164.92.227.178	7
167.94.138.113	7
167.94.145.97	7
167.94.145.98	7
167.94.145.100	7
167.94.145.101	7
167.94.145.105	7
167.94.145.107	7
167.94.145.110	7
167.94.146.49	7
167.94.146.50	7
167.94.146.51	7
167.94.146.52	7
167.94.146.54	7
167.94.146.58	7
167.94.146.59	7
167.94.146.60	7
167.94.146.61	7
167.94.146.62	7
167.94.146.63	7
181.225.140.68	7
184.168.122.184	7
185.142.236.34	7
185.165.191.27	7
193.32.162.133	7
193.32.162.135	7
193.32.162.136	7
194.0.234.37	7
194.0.234.38	7
196.251.66.3	7
199.45.154.113	7
199.45.154.126	7
199.45.154.151	7
204.76.203.83	7
206.168.34.115	7
207.90.244.3	7
218.92.0.112	7
218.92.0.198	7
218.92.0.216	7
218.92.0.217	7
218.92.0.218	7
218.92.0.219	7
218.92.0.220	7
218.92.0.221	7
218.92.0.222	7
218.92.0.225	7
218.92.0.226	7
218.92.0.227	7
218.92.0.228	7
218.92.0.229	7
218.92.0.230	7
218.92.0.231	7
218.92.0.232	7
218.92.0.235	7
218.92.0.237	7
190.85.15.251	7
209.141.52.5	7
45.148.10.196	7
45.83.3.25	7
92.55.190.215	7
93.174.95.106	6
211.253.10.96	6
2.57.122.191	6
45.148.10.90	6
71.6.199.23	6
89.248.172.16	6
92.118.39.72	6
92.118.39.73	6
92.118.39.87	6
92.255.85.188	6
92.255.85.189	6
103.237.144.204	6
147.185.132.109	6
162.142.125.32	6
162.142.125.40	6
162.142.125.45	6
162.142.125.124	6
162.142.125.195	6
162.142.125.199	6
162.142.125.204	6
162.142.125.214	6
162.142.125.215	6
162.142.125.222	6
167.94.138.115	6
167.94.138.123	6
167.94.138.182	6
167.94.138.185	6
167.94.138.187	6
167.94.138.196	6
167.94.138.201	6
167.94.145.96	6
167.94.145.102	6
167.94.145.103	6
167.94.145.104	6
167.94.145.106	6
167.94.146.53	6
167.94.146.55	6
167.94.146.56	6
167.94.146.57	6
185.142.236.35	6
185.224.3.215	6
193.32.162.79	6
193.32.162.130	6
193.32.162.139	6
195.178.110.163	6
196.251.66.71	6
196.251.67.42	6
196.251.87.74	6
196.251.113.133	6
199.45.154.118	6
199.45.155.73	6
199.45.155.78	6
199.45.155.83	6
199.45.155.84	6
199.45.155.85	6
199.45.155.91	6
199.45.155.93	6
199.45.155.99	6
199.45.155.107	6
203.55.131.4	6
206.168.34.37	6
206.168.34.66	6
206.168.34.71	6
206.168.34.212	6
207.90.244.5	6
209.38.29.81	6
218.92.0.111	6
218.92.0.210	6
101.226.180.6	6
103.10.44.105	6
103.170.86.94	6
103.188.177.46	6
106.13.209.251	6
110.159.172.167	6
112.196.70.142	6
112.25.204.51	6
116.110.86.7	6
117.91.186.55	6
121.204.152.127	6
125.21.59.218	6
125.228.185.131	6
128.199.27.93	6
135.125.161.64	6
135.125.238.48	6
136.232.203.134	6
139.59.173.98	6
142.93.116.14	6
144.217.13.134	6
146.59.230.1	6
150.136.129.10	6
152.32.158.35	6
1.55.33.86	6
158.51.126.147	6
159.89.21.202	6
162.243.168.76	6
164.177.31.66	6
167.71.163.147	6
167.94.145.108	6
172.245.197.179	6
176.235.231.48	6
177.200.34.186	6
179.32.33.161	6
181.174.224.99	6
182.215.66.232	6
182.76.204.237	6
182.93.50.90	6
185.213.165.72	6
185.224.0.235	6
185.246.130.20	6
186.117.149.128	6
186.124.22.55	6
189.112.0.11	6
189.195.113.27	6
194.9.56.139	6
195.19.97.203	6
197.5.145.102	6
198.12.114.232	6
198.12.85.199	6
198.46.207.98	6
199.45.154.114	6
199.45.154.119	6
199.45.154.152	6
199.45.155.71	6
199.45.155.96	6
200.196.50.91	6
202.157.177.33	6
205.185.113.189	6
206.168.34.113	6
206.217.133.9	6
209.97.173.167	6
212.192.42.211	6
212.67.10.67	6
213.55.85.202	6
218.150.246.42	6
223.197.186.7	6
2.57.122.196	6
31.184.199.71	6
43.131.62.185	6
45.119.81.249	6
46.101.82.89	6
46.105.70.190	6
50.193.220.21	6
5.101.6.136	6
51.159.54.22	6
51.178.43.161	6
51.195.103.245	6
51.68.126.207	6
51.77.245.237	6
51.77.58.143	6
51.89.166.236	6
54.37.154.87	6
61.80.179.118	6
68.116.41.2	6
70.67.112.115	6
77.61.64.143	6
79.3.96.178	6
80.68.7.50	6
82.65.43.136	6
85.18.236.229	6
95.58.255.251	6
96.67.59.65	6
111.67.201.36	6
117.156.172.139	6
121.157.117.224	6
162.214.201.195	6
164.90.226.218	6
165.154.227.138	6
185.213.173.51	6
36.189.253.253	6
80.94.95.112	6
89.44.242.63	6
92.255.85.37	6
89.97.218.142	5
92.154.95.236	5
157.122.183.220	5
178.20.55.16	5
2.57.122.186	5
2.57.122.192	5
3.141.167.124	5
4.151.37.161	5
4.151.38.109	5
4.156.240.139	5
5.202.168.12	5
8.134.159.4	5
8.222.181.172	5
14.103.50.119	5
20.118.68.201	5
20.118.69.71	5
34.93.121.198	5
34.171.131.12	5
36.156.22.5	5
37.148.204.40	5
40.118.210.74	5
45.43.33.210	5
45.79.181.104	5
45.84.107.76	5
45.156.128.62	5
45.156.128.92	5
45.156.129.81	5
45.156.129.95	5
45.156.129.96	5
45.156.130.33	5
46.19.143.10	5
46.101.122.229	5
47.103.157.194	5
47.250.81.7	5
48.217.211.235	5
51.8.217.167	5
51.8.222.194	5
51.81.181.173	5
51.91.174.243	5
51.159.103.10	5
51.178.236.242	5
52.189.75.167	5
57.128.11.39	5
57.151.49.188	5
57.152.56.32	5
57.152.56.111	5
59.36.137.172	5
64.62.156.15	5
64.62.156.38	5
64.62.156.39	5
64.62.156.52	5
64.62.156.63	5
64.62.156.86	5
64.62.156.89	5
64.62.156.91	5
64.62.156.94	5
64.62.156.117	5
64.226.79.183	5
65.49.1.28	5
65.49.1.38	5
65.49.1.42	5
65.49.1.108	5
65.49.1.115	5
65.49.1.192	5
65.49.20.119	5
66.175.213.4	5
66.240.236.116	5
71.6.134.230	5
71.6.134.231	5
71.6.134.232	5
71.6.134.233	5
71.6.134.234	5
71.6.134.235	5
71.6.146.186	5
80.82.70.133	5
89.96.189.246	5
91.196.152.12	5
91.196.152.23	5
91.196.152.28	5
92.118.39.86	5
93.126.53.41	5
101.36.108.9	5
104.234.115.37	5
104.234.115.137	5
111.67.196.179	5
115.178.48.138	5
116.98.175.139	5
117.94.221.46	5
118.123.105.105	5
