# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 22 Mar 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
2.57.121.25	10
2.57.121.112	10
185.91.69.217	10
213.209.159.159	10
80.82.77.33	9
80.82.77.139	9
114.111.54.188	9
209.166.46.147	9
45.91.64.7	8
45.148.10.121	8
66.132.153.124	8
66.240.192.138	8
71.6.135.131	8
74.208.174.21	8
80.94.95.115	8
82.158.224.77	8
86.54.31.38	8
91.208.206.75	8
91.224.92.22	8
93.174.95.106	8
101.36.104.242	8
103.61.122.229	8
125.17.108.32	8
134.65.30.157	8
144.31.158.92	8
147.45.60.22	8
152.32.162.42	8
162.142.125.220	8
163.7.8.88	8
167.94.146.62	8
185.156.73.233	8
185.242.3.105	8
210.211.122.97	8
217.154.69.208	8
2.57.121.50	7
2.57.122.238	7
3.143.162.210	7
5.101.64.6	7
14.63.217.28	7
14.116.156.100	7
27.79.1.111	7
36.64.68.99	7
36.154.50.214	7
37.120.213.13	7
43.224.126.132	7
43.252.231.122	7
45.66.228.255	7
45.120.216.232	7
45.205.1.8	7
47.180.114.229	7
50.84.211.204	7
51.75.194.10	7
58.222.244.226	7
61.182.2.26	7
62.171.160.177	7
64.62.156.152	7
66.132.153.115	7
66.132.153.122	7
66.132.153.125	7
66.132.153.126	7
66.132.153.128	7
66.132.153.141	7
66.132.153.142	7
66.132.172.101	7
66.132.172.135	7
66.132.172.143	7
68.233.116.124	7
80.94.92.171	7
80.94.92.184	7
80.94.95.116	7
81.183.192.244	7
82.24.64.32	7
85.18.236.229	7
86.54.31.32	7
86.54.31.34	7
86.54.31.42	7
87.106.91.226	7
89.248.167.131	7
91.224.92.50	7
92.27.101.99	7
92.118.39.56	7
92.118.39.72	7
92.118.39.76	7
92.154.95.236	7
94.102.49.193	7
95.58.255.251	7
95.85.234.50	7
95.215.0.144	7
101.47.158.137	7
103.48.192.48	7
103.148.100.146	7
103.175.207.96	7
106.13.224.150	7
111.119.220.50	7
115.140.161.61	7
115.241.83.2	7
116.34.14.135	7
116.110.212.243	7
116.110.223.172	7
119.96.157.188	7
121.165.84.80	7
122.168.194.41	7
125.212.226.17	7
138.124.67.78	7
139.19.117.130	7
144.31.11.68	7
144.31.137.41	7
147.182.194.60	7
160.174.129.232	7
161.132.19.69	7
162.142.125.37	7
162.142.125.46	7
162.142.125.113	7
162.142.125.116	7
162.142.125.117	7
162.142.125.121	7
162.142.125.126	7
162.142.125.199	7
162.142.125.201	7
162.142.125.203	7
162.142.125.205	7
162.142.125.214	7
162.142.125.215	7
162.142.125.218	7
162.142.125.221	7
162.142.125.222	7
163.7.1.156	7
165.154.105.128	7
165.154.227.162	7
167.94.138.50	7
167.94.138.115	7
167.94.138.118	7
167.94.146.49	7
167.94.146.52	7
167.94.146.54	7
167.94.146.55	7
167.94.146.57	7
167.94.146.60	7
167.94.146.61	7
168.167.228.74	7
171.244.37.103	7
175.200.104.40	7
176.32.195.85	7
176.120.22.17	7
177.229.197.38	7
178.130.46.2	7
179.32.33.161	7
185.177.72.30	7
185.246.130.20	7
185.247.184.146	7
187.16.96.250	7
189.217.130.86	7
190.129.122.185	7
192.109.200.219	7
193.46.255.86	7
193.121.51.31	7
195.178.110.199	7
197.211.55.20	7
197.221.232.44	7
197.227.8.186	7
201.17.133.138	7
