# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 23 Nov 2025 03:02:46 +0100
#
# IP	number of (black)lists
#
2.57.121.112	10
123.253.22.30	9
27.79.2.227	8
62.60.131.157	8
66.132.153.114	8
66.132.153.142	8
80.82.77.33	8
80.94.92.182	8
93.174.95.106	8
144.126.224.102	8
162.142.125.114	8
162.142.125.120	8
162.142.125.126	8
185.156.73.233	8
190.72.106.126	8
193.32.162.146	8
193.32.162.157	8
220.80.223.144	8
3.130.96.91	7
3.131.215.38	7
3.132.23.201	7
3.134.148.59	7
3.137.73.221	7
3.143.33.63	7
5.187.97.40	7
14.29.240.154	7
14.63.196.175	7
14.63.217.28	7
14.139.216.56	7
27.111.32.174	7
27.254.137.144	7
36.66.16.233	7
36.91.166.34	7
45.121.147.47	7
45.172.152.74	7
61.80.179.118	7
61.245.11.87	7
64.62.197.227	7
64.227.174.243	7
66.132.153.112	7
66.240.236.119	7
71.6.158.166	7
78.186.133.164	7
80.82.77.139	7
80.94.92.164	7
80.94.92.166	7
80.94.92.184	7
80.94.92.186	7
80.94.93.119	7
80.94.93.233	7
80.94.95.115	7
80.94.95.116	7
81.19.141.31	7
87.103.126.54	7
89.97.218.142	7
89.248.167.131	7
92.118.39.95	7
94.102.49.193	7
94.254.0.234	7
95.167.225.76	7
98.21.17.225	7
101.36.107.228	7
101.36.108.167	7
103.163.219.195	7
103.171.85.118	7
103.176.78.193	7
104.198.43.206	7
112.196.70.142	7
113.137.40.250	7
113.193.234.210	7
117.250.96.66	7
119.96.173.169	7
122.114.69.235	7
122.155.0.205	7
122.168.194.41	7
128.14.236.41	7
137.184.202.107	7
139.59.64.179	7
139.59.188.13	7
141.255.164.26	7
147.182.194.60	7
150.241.115.127	7
152.32.250.188	7
156.239.52.88	7
160.174.129.232	7
161.118.206.188	7
162.142.125.112	7
162.142.125.113	7
162.142.125.117	7
162.142.125.123	7
162.142.125.125	7
162.142.125.127	7
162.142.125.195	7
162.142.125.210	7
162.142.125.218	7
163.5.148.15	7
164.177.31.66	7
165.154.233.77	7
167.94.138.170	7
167.94.138.185	7
167.94.146.50	7
167.94.146.60	7
167.99.78.165	7
168.167.228.74	7
171.104.143.176	7
176.32.195.85	7
176.235.182.73	7
177.229.197.38	7
181.49.50.6	7
181.212.81.228	7
185.196.10.175	7
185.242.247.154	7
189.126.4.42	7
189.217.130.86	7
190.124.153.17	7
192.210.160.141	7
193.46.255.99	7
193.46.255.244	7
196.251.100.74	7
197.5.145.73	7
200.69.236.207	7
200.109.234.38	7
202.157.177.33	7
202.165.29.219	7
203.145.34.222	7
213.55.85.202	7
220.247.223.56	7
1.13.19.219	6
1.55.33.86	6
1.161.44.62	6
2.59.163.98	6
3.149.59.26	6
4.206.67.120	6
4.210.186.201	6
4.247.144.154	6
5.78.151.173	6
5.101.64.6	6
5.189.203.10	6
8.154.0.67	6
8.213.212.153	6
12.156.67.18	6
12.189.234.27	6
12.189.234.28	6
14.29.181.34	6
14.29.198.130	6
14.29.212.131	6
14.29.228.33	6
14.63.160.31	6
14.63.198.239	6
14.103.34.252	6
14.103.67.10	6
14.103.92.40	6
14.103.110.123	6
14.103.111.162	6
14.103.112.5	6
14.103.112.14	6
14.103.112.56	6
14.103.114.172	6
14.103.118.146	6
14.103.122.89	6
14.103.122.215	6
14.103.123.67	6
14.103.123.87	6
14.103.126.73	6
14.103.127.7	6
14.103.128.118	6
14.103.135.94	6
14.103.168.81	6
14.103.173.90	6
14.103.198.33	6
14.103.232.46	6
14.103.235.205	6
14.103.243.87	6
14.103.249.172	6
14.116.156.100	6
14.225.205.58	6
14.225.230.51	6
20.123.146.92	6
20.127.224.153	6
20.169.80.121	6
23.94.80.249	6
23.94.207.129	6
24.199.117.9	6
27.110.166.67	6
27.112.79.252	6
27.128.175.119	6
27.150.188.148	6
27.254.149.199	6
27.254.152.90	6
27.254.185.64	6
31.7.72.6	6
31.14.32.6	6
31.57.201.96	6
31.220.83.91	6
34.22.66.183	6
34.44.162.242	6
34.66.72.251	6
34.69.0.72	6
34.85.163.94	6
34.92.146.210	6
34.93.128.179	6
34.124.148.87	6
34.128.77.56	6
34.142.110.144	6
34.175.118.185	6
35.203.210.12	6
35.203.210.20	6
35.203.210.80	6
35.203.211.25	6
35.222.117.243	6
35.237.94.18	6
36.50.23.38	6
36.50.54.25	6
36.50.134.216	6
36.50.176.16	6
36.64.68.99	6
36.67.70.198	6
36.133.64.211	6
36.139.226.237	6
36.255.3.203	6
36.255.223.75	6
37.32.10.237	6
