# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Dec 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
2.57.121.112	9
45.148.10.121	9
71.6.158.166	9
80.94.92.177	9
101.36.104.242	9
128.14.227.179	9
143.20.185.79	9
163.5.148.15	9
179.43.184.242	9
64.227.97.118	8
80.82.77.33	8
80.94.92.166	8
80.94.92.182	8
80.94.92.184	8
80.94.92.186	8
86.54.31.40	8
89.185.84.23	8
93.174.95.106	8
114.111.54.188	8
128.14.167.115	8
128.14.167.117	8
147.182.194.60	8
162.142.125.46	8
162.142.125.118	8
162.142.125.214	8
167.94.146.52	8
185.138.88.86	8
193.46.255.99	8
206.168.34.39	8
213.55.85.202	8
220.80.223.144	8
2.57.121.25	7
3.130.96.91	7
3.131.215.38	7
3.134.148.59	7
3.137.73.221	7
5.101.64.6	7
5.187.97.40	7
12.156.67.18	7
13.93.203.231	7
14.63.217.28	7
27.111.32.174	7
35.240.174.82	7
36.255.3.203	7
43.252.231.122	7
45.79.181.94	7
45.79.181.179	7
45.81.23.49	7
45.121.147.47	7
45.172.152.74	7
46.19.100.88	7
46.161.50.108	7
50.84.211.204	7
51.75.253.68	7
51.158.120.121	7
60.199.224.2	7
61.245.11.87	7
64.227.174.243	7
66.132.153.128	7
66.240.192.138	7
71.6.135.131	7
71.6.165.200	7
71.6.199.23	7
78.109.200.147	7
80.94.92.165	7
80.94.93.233	7
81.211.72.167	7
83.168.107.220	7
85.18.236.229	7
91.199.82.162	7
94.102.49.193	7
94.141.161.6	7
95.167.225.76	7
95.188.91.101	7
101.126.55.179	7
103.49.238.104	7
103.163.119.125	7
103.181.143.73	7
103.237.144.204	7
103.252.73.37	7
122.155.0.205	7
125.21.59.218	7
128.199.103.139	7
128.199.157.145	7
129.45.84.93	7
144.217.13.134	7
145.239.85.111	7
150.241.115.127	7
156.239.254.141	7
159.146.11.164	7
160.174.129.232	7
161.18.228.75	7
162.142.125.33	7
162.142.125.113	7
162.142.125.115	7
162.142.125.117	7
162.142.125.122	7
162.142.125.124	7
162.142.125.201	7
162.142.125.207	7
162.142.125.210	7
162.142.125.217	7
167.94.138.60	7
167.94.146.48	7
167.94.146.51	7
167.94.146.53	7
167.94.146.58	7
167.94.146.61	7
167.94.146.62	7
167.94.146.63	7
171.244.37.96	7
176.32.195.85	7
176.213.141.182	7
178.176.250.39	7
185.242.247.154	7
186.96.145.241	7
186.96.151.198	7
187.16.96.250	7
187.210.77.100	7
189.217.130.86	7
190.124.153.17	7
193.32.162.146	7
193.32.162.157	7
193.46.255.20	7
193.46.255.103	7
193.46.255.159	7
197.5.145.73	7
197.227.8.186	7
198.98.53.110	7
200.32.52.150	7
201.76.120.30	7
203.19.35.147	7
203.145.34.222	7
206.168.34.36	7
206.168.34.45	7
206.168.34.200	7
209.141.34.213	7
211.20.14.156	7
