# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 08 Aug 2026 03:00:55 +0200
#
# IP	number of (black)lists
#
77.90.185.20	10
43.153.206.227	9
144.225.6.182	9
195.178.110.137	9
31.77.227.120	8
45.148.10.141	8
45.154.244.193	8
45.198.224.26	8
79.72.57.232	8
80.82.77.139	8
92.5.66.49	8
94.183.177.21	8
118.26.111.107	8
164.92.109.155	8
195.93.244.97	8
1.255.171.167	7
2.57.121.25	7
2.57.121.112	7
2.57.122.53	7
2.57.122.168	7
2.57.122.238	7
35.241.181.19	7
45.63.4.69	7
45.148.10.147	7
45.148.10.151	7
45.148.10.152	7
45.148.10.157	7
54.237.223.62	7
64.62.197.152	7
64.62.197.227	7
65.49.139.223	7
66.132.172.45	7
66.132.172.204	7
66.132.195.49	7
66.132.195.52	7
66.132.195.62	7
66.132.195.71	7
66.132.195.109	7
66.132.195.111	7
66.132.195.118	7
66.132.195.119	7
66.132.224.223	7
66.132.224.237	7
71.6.165.200	7
80.94.92.179	7
80.94.92.234	7
83.97.78.224	7
89.126.211.166	7
92.118.39.49	7
92.118.39.50	7
92.118.39.77	7
95.215.0.144	7
103.85.85.175	7
115.21.125.227	7
116.99.49.208	7
147.185.132.144	7
148.66.142.9	7
158.51.96.38	7
167.94.146.55	7
167.94.146.60	7
167.94.146.61	7
167.94.146.62	7
168.144.120.7	7
168.144.242.95	7
176.32.193.16	7
185.190.25.168	7
192.42.116.12	7
193.46.255.86	7
195.178.110.227	7
199.45.155.72	7
207.57.124.34	7
220.80.223.144	7
2.57.122.209	6
3.93.76.26	6
3.129.187.38	6
3.130.168.2	6
3.131.220.121	6
8.209.90.19	6
8.219.150.15	6
13.218.90.220	6
14.33.96.3	6
15.204.118.38	6
18.218.118.203	6
20.46.235.164	6
20.65.192.71	6
20.65.193.130	6
20.65.194.88	6
20.65.194.102	6
20.65.194.117	6
20.83.49.78	6
20.83.167.30	6
20.83.167.33	6
20.221.56.179	6
20.221.68.74	6
31.70.84.142	6
31.76.20.19	6
31.173.8.170	6
34.62.27.196	6
34.62.96.55	6
34.204.53.150	6
35.130.111.146	6
35.195.234.75	6
36.139.229.71	6
37.32.20.103	6
37.120.213.13	6
37.221.196.248	6
40.124.127.239	6
43.129.69.48	6
43.162.127.79	6
43.248.10.233	6
45.77.61.56	6
45.91.64.6	6
45.91.64.7	6
45.148.10.240	6
45.156.128.106	6
45.156.128.168	6
45.156.129.97	6
45.156.129.98	6
45.156.129.152	6
45.156.129.165	6
47.16.97.10	6
47.87.65.226	6
47.250.80.158	6
51.68.226.87	6
51.91.124.28	6
52.159.119.130	6
52.207.215.86	6
57.131.27.43	6
58.222.86.210	6
60.171.135.254	6
60.172.54.36	6
60.199.224.55	6
62.146.235.70	6
64.62.156.108	6
64.62.156.162	6
64.62.197.77	6
64.62.197.137	6
64.62.197.182	6
64.89.160.242	6
64.89.161.56	6
64.118.150.56	6
65.49.1.24	6
65.49.1.38	6
65.49.1.52	6
65.49.1.80	6
65.49.1.94	6
65.49.1.162	6
65.49.1.202	6
65.49.1.232	6
66.132.172.36	6
66.132.172.37	6
66.132.172.46	6
66.132.172.47	6
66.132.172.100	6
66.132.172.102	6
66.132.172.105	6
66.132.172.109	6
66.132.172.129	6
66.132.172.130	6
